timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
458606672,458588995,3997706,184.51846,45.01,99128.25,1.1279763
458667901,458644487,3997706,184.68756,44.989998,99126.25,1.1279536
458718112,458697952,3997706,184.62415,44.989998,99126.99,1.127602
458768346,458750690,3997706,185.64145,44.98,99115.0,1.1274657
458828743,458806003,3997706,185.3455,44.969997,99118.5,1.1278654
458879021,458858822,3997706,185.64145,44.96,99115.0,1.1274657
458990623,458967105,3997706,186.32051,44.94,99107.0,1.1273746
459091060,459073357,3997706,186.61647,44.93,99103.5,1.1273348
459151324,459128654,3997706,186.55304,44.91,99104.26,1.1273434
459201625,459181428,3997706,186.8067,44.91,99101.25,1.1273092
459251927,459234223,3997706,186.78558,44.899998,99101.5,1.1273121
459313427,459289821,3997706,186.42621,44.879997,99105.75,1.1277204
459363642,459343405,3997706,187.21098,44.879997,99096.5,1.1276151
459413979,459396246,3997706,187.61261,44.879997,99091.75,1.1272012
459474293,459451566,3997706,187.50693,44.86,99092.99,1.1275752
459524666,459504418,3997706,187.80286,44.86,99089.5,1.1275353
459575957,459557790,3997706,188.33395,44.85,99083.25,1.1271045
459636338,459613628,3997706,187.95348,44.84,99087.74,1.1271555
459686663,459666442,3997706,188.31284,44.829998,99083.5,1.1274672
459736895,459719241,3997706,188.37625,44.82,99082.74,1.1274586
459797219,459774492,3997706,188.4608,44.809998,99081.75,1.1274472
459847407,459827232,3997706,188.88358,44.809998,99076.75,1.1273904
459898814,459880810,3997706,188.3551,44.8,99082.99,1.1271015
459959194,459936475,3997706,188.94699,44.78,99076.0,1.1273818
460009435,459989263,3997706,188.41852,44.78,99082.25,1.127453
460059867,460042058,3997706,188.29169,44.77,99083.75,1.1271101
460120036,460097349,3997706,188.03539,44.76,99086.76,1.1271443
460171200,460150567,3997706,187.65489,44.75,99091.25,1.1271955
460221490,460203776,3997706,187.95084,44.739998,99087.75,1.1271557
460281731,460259066,3997706,187.88742,44.73,99088.5,1.127524
460331972,460311810,3997706,187.73946,44.719997,99090.25,1.1275439
460382218,460364548,3997706,187.73946,44.719997,99090.25,1.1271842
460442532,460419826,3997706,188.0988,44.71,99086.0,1.1271358
460492780,460472611,3997706,187.99312,44.69,99087.24,1.1275097
460544085,460526148,3997706,187.88742,44.69,99088.5,1.1271642
460604391,460581690,3997706,187.57034,44.68,99092.25,1.1272068
460654772,460634512,3997706,187.52542,44.67,99092.75,1.1275724
460705014,460687349,3997706,186.89127,44.66,99100.25,1.1276578
460765437,460742662,3997706,186.76443,44.649998,99101.75,1.1276748
460816651,460796234,3997706,187.42238,44.64,99094.0,1.1275866
460866951,460849288,3997706,186.5319,44.64,99104.5,1.1273462
460927321,460904596,3997706,186.61647,44.629997,99103.5,1.1273348
460977593,460957392,3997706,186.40508,44.62,99105.99,1.1273631
461027944,461010204,3997706,185.79205,44.61,99113.24,1.1274457
461088230,461065512,3997706,186.02194,44.6,99110.5,1.1277744
461139569,461119187,3997706,185.38779,44.59,99117.99,1.1278596
461189750,461172049,3997706,185.43005,44.579998,99117.5,1.127854
461250078,461227363,3997706,184.8778,44.57,99124.0,1.127568
461300411,461280145,3997706,184.9835,44.559998,99122.75,1.1275538
461350677,461332958,3997706,184.66643,44.55,99126.5,1.1279564
461412121,461388821,3997706,183.77597,44.539997,99137.0,1.1280758
461462285,461442126,3997706,184.11684,44.53,99132.99,1.1276703
461512584,461494876,3997706,183.14182,44.53,99144.49,1.1278012
461572917,461550198,3997706,183.26865,44.52,99143.0,1.1281441
461623179,461602962,3997706,183.48003,44.51,99140.49,1.1281157
461673359,461655702,3997706,182.505,44.5,99152.0,1.1278865
461734700,461711471,3997706,181.76517,44.489998,99160.74,1.127986
461784945,461764771,3997706,182.0611,44.489998,99157.25,1.1279463
461835282,461817542,3997706,181.53262,44.48,99163.49,1.1283773
461895612,461872879,3997706,181.38202,44.469997,99165.25,1.1283973
461945887,461925704,3997706,181.23405,44.46,99167.0,1.1284174
461996217,461978500,3997706,181.5115,44.45,99163.74,1.1283802
462057607,462034793,3997706,180.85356,44.45,99171.5,1.1284685
462107836,462087619,3997706,180.95926,44.43,99170.25,1.1284542
462158058,462140400,3997706,180.64217,44.43,99174.0,1.1281368
462218429,462195673,3997706,180.28282,44.42,99178.25,1.1281852
462268665,462248476,3997706,179.8574,44.41,99183.25,1.1286021
462319965,462301737,3997706,179.73058,44.41,99184.75,1.1286192
462380326,462357520,3997706,179.54033,44.39,99187.0,1.1286448
462430524,462410330,3997706,179.11755,44.39,99192.0,1.1287018
462480846,462463130,3997706,178.8639,44.379997,99194.99,1.1287358
462541127,462518440,3997706,178.3328,44.37,99201.25,1.1288071
462591348,462571193,3997706,178.058,44.37,99204.5,1.128844
462642723,462624430,3997706,178.5891,44.36,99198.25,1.1287729
462702900,462680193,3997706,178.2271,44.36,99202.5,1.1288213
462753168,462732940,3997706,177.76204,44.34,99207.99,1.1288837
462803459,462785741,3997706,177.59294,44.34,99210.0,1.1289065
462863758,462841088,3997706,177.76204,44.329998,99207.99,1.1288837
462914027,462893845,3997706,177.25471,44.329998,99214.0,1.1289521
462965448,462947117,3997706,176.935,44.32,99217.75,1.1289948
463025699,463002988,3997706,176.8108,44.309998,99219.25,1.1290119
463076011,463055809,3997706,176.59677,44.3,99221.75,1.1290402
463126249,463108594,3997706,176.40654,44.3,99223.99,1.1290658
463186699,463163938,3997706,176.59677,44.29,99221.75,1.1290402
463238085,463217300,3997706,176.5545,44.28,99222.25,1.1294063
463288235,463270573,3997706,175.89922,44.28,99230.0,1.1294945
463348572,463325861,3997706,175.9415,44.27,99229.49,1.1294888
463398814,463378647,3997706,175.79353,44.26,99231.25,1.1295089
463449161,463431439,3997706,176.06831,44.26,99228.0,1.1291114
463509404,463486727,3997706,175.62442,44.25,99233.25,1.1291711
463610996,463593329,3997706,175.24391,44.239998,99237.74,1.1292223
463671373,463648639,3997706,175.49757,44.219997,99234.75,1.1291882
463721626,463701458,3997706,175.56099,44.219997,99234.0,1.1291797
463771855,463754207,3997706,175.51872,44.21,99234.5,1.1291854
463832215,463809492,3997706,175.11708,44.2,99239.25,1.1292394
463883494,463863257,3997706,174.94533,44.2,99241.25,1.1292622
463933760,463916058,3997706,174.88193,44.19,99242.0,1.1296313
464044273,464024108,3997706,174.83963,44.17,99242.5,1.1296369
464094597,464076863,3997706,174.33232,44.17,99248.51,1.1297052
464155921,464132397,3997706,174.12093,44.149998,99251.0,1.1297337
464206191,464185946,3997706,174.12093,44.16,99251.0,1.1293731
464256442,464238770,3997706,173.65588,44.149998,99256.49,1.1294357
464316773,464294104,3997706,173.23311,44.14,99261.49,1.129853
464367071,464346866,3997706,172.93452,44.129997,99265.0,1.1298931
464417367,464399704,3997706,172.64124,44.12,99268.49,1.1299328
464478742,464455501,3997706,172.74428,44.12,99267.25,1.1299187
464529115,464508829,3997706,172.57516,44.11,99269.24,1.1299413
464579269,464561620,3997706,172.19467,44.1,99273.75,1.1299926
464639661,464616952,3997706,171.66621,44.09,99280.0,1.1300638
464689924,464669741,3997706,171.60281,44.09,99280.75,1.1300722
464740193,464722502,3997706,171.41255,44.079998,99282.99,1.1300977
464801399,464778724,3997706,170.82066,44.07,99290.0,1.1301775
464851678,464831503,3997706,170.86296,44.059998,99289.49,1.1301718
464902011,464884321,3997706,170.20766,44.059998,99297.25,1.1298994
464962283,464939616,3997706,169.97249,44.05,99300.0,1.1299306
465012682,464992378,3997706,169.6977,44.04,99303.25,1.1299676
465063876,465045428,3997706,168.9367,44.04,99312.25,1.1300701
465124076,465101402,3997706,168.83101,44.02,99313.5,1.1300843
465174365,465154170,3997706,168.1757,44.02,99321.25,1.1301725
465224675,465206960,3997706,168.09116,44.01,99322.25,1.1301838
465284965,465262234,3997706,168.30255,44.0,99319.74,1.1305162
465335183,465314996,3997706,168.0066,43.989998,99323.25,1.130556
465385422,465367765,3997706,167.41473,43.989998,99330.24,1.1306356
465446734,465423762,3997706,167.33017,43.98,99331.25,1.1306471
465497027,465476815,3997706,166.67488,43.98,99338.99,1.1307353
465547302,465529625,3997706,167.22447,43.969997,99332.49,1.1306612
465607639,465584919,3997706,166.67488,43.96,99339.0,1.1303744
465657929,465637743,3997706,166.8202,43.95,99337.25,1.1303545
465708221,465690514,3997706,166.01694,43.94,99346.75,1.1308235
465769513,465746809,3997706,166.0592,43.94,99346.25,1.1308178
465819778,465799615,3997706,165.97467,43.93,99347.25,1.1304682
465870045,465852381,3997706,165.4462,43.92,99353.5,1.1305395
465930363,465907668,3997706,164.96,43.91,99359.25,1.1309658
465980652,465960438,3997706,163.86081,43.899998,99372.25,1.1307528
466031890,466013424,3997706,164.00877,43.899998,99370.49,1.1307328
466092239,466069483,3997706,164.09332,43.89,99369.49,1.1310824
466142533,466122309,3997706,164.02992,43.879997,99370.24,1.1310909
466192808,466175127,3997706,163.75511,43.879997,99373.5,1.131128
466253082,466230399,3997706,163.43803,43.87,99377.25,1.1311706
466303353,466283172,3997706,162.71931,43.86,99385.75,1.1309063
466354698,466336475,3997706,162.78273,43.86,99385.0,1.1308979
466414975,466392287,3997706,162.71931,43.84,99385.76,1.1312675
466515482,466497824,3997706,161.7258,43.829998,99397.5,1.1314012
466575820,466553131,3997706,161.64127,43.82,99398.5,1.1314126
466626054,466605895,3997706,161.21849,43.82,99403.5,1.1314695
466677368,466659424,3997706,161.62012,43.809998,99398.74,1.1314152
466737806,466715066,3997706,161.2819,43.8,99402.75,1.131461
466788155,466767914,3997706,161.07053,43.79,99405.25,1.1314894
466838392,466820712,3997706,160.77457,43.79,99408.74,1.1315292
466898733,466876050,3997706,160.45749,43.77,99412.5,1.131572
466950115,466929354,3997706,160.43637,43.77,99412.75,1.1315747
467000425,466982639,3997706,160.58434,43.76,99411.0,1.1315548
467060601,467037929,3997706,160.60545,43.76,99410.74,1.131552
467110823,467090666,3997706,160.09814,43.75,99416.75,1.1316203
467161124,467143445,3997706,160.45749,43.75,99412.5,1.131572
467221495,467198775,3997706,160.43637,43.739998,99412.75,1.1315747
467272647,467252484,3997706,161.15508,43.73,99404.25,1.1314781
467322981,467305320,3997706,161.59898,43.73,99399.0,1.1314183
467433677,467413420,3997706,161.78923,43.71,99396.75,1.1313927
467483899,467466243,3997706,161.21849,43.71,99403.5,1.1314695
467595468,467575241,3997706,161.40872,43.69,99401.24,1.1318053
467645657,467627999,3997706,161.23961,43.68,99403.25,1.1318281
467705947,467683266,3997706,161.36646,43.68,99401.75,1.1314496
467756302,467736035,3997706,161.13393,43.67,99404.49,1.1314808
467806470,467788810,3997706,161.89491,43.66,99395.49,1.1313783
467866733,467844068,3997706,161.42987,43.66,99401.0,1.131441
467918053,467897561,3997706,162.44453,43.649998,99388.99,1.1313043
467968264,467950600,3997706,162.35997,43.64,99390.0,1.1313158
468028603,468005889,3997706,162.80388,43.629997,99384.74,1.131256
468078948,468058725,3997706,162.99413,43.629997,99382.49,1.1315918
468129238,468111559,3997706,163.05754,43.62,99381.75,1.1315833
468190730,468167419,3997706,162.76161,43.61,99385.25,1.1312617
468241015,468220825,3997706,163.62828,43.6,99375.0,1.131145
468291263,468273603,3997706,163.83966,43.6,99372.5,1.1311166
468351608,468328864,3997706,163.39577,43.59,99377.75,1.1311764
468401872,468381672,3997706,163.52258,43.579998,99376.24,1.1311592
468513462,468490684,3997706,163.71284,43.57,99374.0,1.1311337
468563719,468543495,3997706,163.3112,43.57,99378.75,1.131549
468613979,468596268,3997706,163.16324,43.559998,99380.5,1.131569
468674304,468651627,3997706,163.29007,43.55,99379.0,1.131552
468724586,468704398,3997706,163.16324,43.55,99380.49,1.1315689
468775851,468757406,3997706,163.73396,43.54,99373.75,1.1311308
468836073,468813400,3997706,164.3047,43.54,99367.0,1.1310539
468886301,468866144,3997706,163.81853,43.53,99372.75,1.1314808
468936617,468918898,3997706,164.5161,43.53,99364.5,1.1313869
468996933,468974216,3997706,164.1356,43.52,99368.99,1.131438
469047175,469026995,3997706,164.07219,43.51,99369.74,1.1310852
469097557,469079772,3997706,164.19902,43.5,99368.25,1.1310682
469158733,469136035,3997706,164.15674,43.5,99368.74,1.1310738
469209082,469188819,3997706,164.05104,43.489998,99369.99,1.1310881
469259286,469241614,3997706,163.6917,43.489998,99374.25,1.1314979
469319670,469296919,3997706,163.45917,43.489998,99377.0,1.1315292
469369964,469349722,3997706,163.09981,43.48,99381.25,1.1315776
469421177,469403036,3997706,163.22665,43.48,99379.75,1.1315606
469481624,469458793,3997706,163.03639,43.469997,99381.99,1.1315861
469531839,469511644,3997706,162.50793,43.46,99388.25,1.1316572
469582157,469564458,3997706,162.80388,43.46,99384.75,1.1316174
469642434,469619746,3997706,162.42339,43.45,99389.25,1.1316687
469692699,469672538,3997706,162.69818,43.45,99386.0,1.1316316
469743996,469726005,3997706,162.35997,43.44,99390.0,1.1313158
469804257,469781539,3997706,162.08516,43.44,99393.24,1.1313528
469854521,469834324,3997706,161.97946,43.43,99394.49,1.131367
469904878,469887165,3997706,161.3876,43.43,99401.5,1.1314467
469965215,469942518,3997706,160.96483,43.42,99406.5,1.1315037
470015495,469995285,3997706,161.17621,43.42,99404.0,1.1314751
470066649,470048980,3997706,160.20383,43.41,99415.5,1.1319675
470126911,470104238,3997706,159.9079,43.399998,99419.0,1.1320074
470177184,470156991,3997706,159.6331,43.399998,99422.25,1.1316829
470227422,470209759,3997706,159.40056,43.399998,99424.99,1.1320755
470287822,470265044,3997706,159.46399,43.39,99424.25,1.1320672
470338018,470317809,3997706,159.65422,43.379997,99422.0,1.1316801
470389318,470371094,3997706,159.40056,43.379997,99425.0,1.1317142
470449657,470426933,3997706,159.56967,43.379997,99423.0,1.1316915
470499942,470479751,3997706,159.16805,43.379997,99427.75,1.1317455
470550252,470532531,3997706,159.2526,43.37,99426.75,1.1317341
470610612,470587888,3997706,159.08348,43.37,99428.75,1.1317569
470661870,470641179,3997706,158.8721,43.36,99431.25,1.132147
470712159,470694467,3997706,158.82983,43.35,99431.75,1.1321526
470772433,470749735,3997706,158.34364,43.35,99437.5,1.132218
470822778,470802543,3997706,158.72414,43.35,99432.99,1.1321666
470873022,470855362,3997706,158.61844,43.34,99434.25,1.132181
470933311,470910637,3997706,158.4282,43.34,99436.5,1.1322067
470984548,470963871,3997706,158.63959,43.329998,99434.0,1.1321782
471034895,471017193,3997706,158.44933,43.329998,99436.26,1.1322039
471095257,471072517,3997706,158.80869,43.329998,99432.0,1.1321554
471145505,471125292,3997706,158.89325,43.32,99431.0,1.1321441
471195821,471178138,3997706,158.80869,43.32,99432.0,1.1321554
471257149,471233715,3997706,159.18918,43.309998,99427.5,1.1321043
471307399,471287220,3997706,159.23145,43.309998,99427.0,1.1320984
471357777,471340039,3997706,159.65422,43.3,99422.0,1.1320416
471418009,471395328,3997706,159.33714,43.3,99425.75,1.1320843
471468293,471448084,3997706,159.21033,43.3,99427.25,1.1321013
471518568,471500862,3997706,158.89325,43.29,99431.0,1.1321441
471579834,471556411,3997706,159.14691,43.28,99428.0,1.1321099
471630169,471610005,3997706,159.44284,43.28,99424.5,1.1320701
471680461,471662789,3997706,159.08348,43.28,99428.75,1.1321183
471741045,471718135,3997706,159.23145,43.27,99426.99,1.1320984
471791275,471771030,3997706,159.40056,43.26,99425.0,1.1320757
471842675,471824668,3997706,159.54854,43.26,99423.25,1.1320558
471902960,471880280,3997706,159.40056,43.26,99425.0,1.1320757
471953272,471933073,3997706,159.92903,43.25,99418.75,1.1320046
472003588,471985879,3997706,159.67537,43.25,99421.75,1.1320387
472063886,472041175,3997706,159.69652,43.239998,99421.5,1.1320359
472115109,472094420,3997706,160.14041,43.239998,99416.25,1.1319761
472165297,472147652,3997706,160.49977,43.239998,99412.0,1.1319276
472225639,472202932,3997706,160.39407,43.23,99413.24,1.1315804
472275867,472255709,3997706,160.03471,43.23,99417.5,1.1316289
472326125,472308470,3997706,159.65422,43.219997,99422.0,1.1320416
472386449,472363717,3997706,159.71764,43.219997,99421.25,1.132033
472437739,472416769,3997706,159.9079,43.219997,99418.99,1.1320074
472488113,472470418,3997706,159.67537,43.219997,99421.75,1.1320387
472548477,472525727,3997706,159.5274,43.21,99423.5,1.1320586
472598862,472578554,3997706,159.71764,43.2,99421.25,1.132033
472649021,472631341,3997706,159.78107,43.2,99420.49,1.1320244
472709279,472686608,3997706,160.1193,43.19,99416.5,1.131979
472760667,472739859,3997706,160.077,43.19,99416.99,1.1319845
472810828,472793174,3997706,160.64775,43.19,99410.25,1.1319078
472871240,472848485,3997706,160.43637,43.18,99412.74,1.1319362
472921461,472901288,3997706,160.16156,43.18,99416.0,1.1319733
472971788,472954111,3997706,159.86562,43.18,99419.49,1.1320131
473033148,473009697,3997706,159.9713,43.17,99418.24,1.1319988
473083368,473063214,3997706,159.75992,43.17,99420.74,1.1320273
473133721,473116018,3997706,159.48512,43.16,99424.0,1.1320643
473244209,473224042,3997706,159.59082,43.16,99422.75,1.13205
473294560,473276821,3997706,159.50626,43.16,99423.75,1.1320615
473355993,473332661,3997706,159.16805,43.149998,99427.75,1.132107
473406285,473386052,3997706,159.16805,43.149998,99427.75,1.1324687
473456565,473438889,3997706,159.12576,43.14,99428.25,1.1324743
473517012,473494226,3997706,158.93552,43.14,99430.5,1.1321384
473567324,473547059,3997706,159.04121,43.129997,99429.25,1.1321241
473618534,473600544,3997706,158.61844,43.129997,99434.25,1.132181
473678883,473656161,3997706,158.51276,43.129997,99435.5,1.132557
473729196,473708951,3997706,158.68185,43.12,99433.5,1.1325341
473779434,473761749,3997706,158.59729,43.12,99434.5,1.1325455
473839714,473817042,3997706,159.08348,43.12,99428.75,1.13248
473889987,473869787,3997706,158.66072,43.11,99433.75,1.1321753
473941155,473923253,3997706,158.40706,43.11,99436.74,1.1322094
474001444,473978764,3997706,158.02657,43.1,99441.25,1.1322608
474051838,474031624,3997706,158.11113,43.1,99440.25,1.1322494
474102171,474084502,3997706,157.83632,43.1,99443.49,1.1322863
474214058,474193776,3997706,157.60379,43.079998,99446.25,1.1323177
474264275,474246625,3997706,157.2233,43.079998,99450.75,1.1323689
474324549,474301875,3997706,156.75824,43.079998,99456.25,1.1324315
474374863,474354636,3997706,156.3989,43.079998,99460.5,1.1328417
474425128,474407433,3997706,156.61028,43.07,99457.99,1.1328131
474486448,474463206,3997706,156.73712,43.07,99456.51,1.1324345
474536660,474516457,3997706,156.86394,43.07,99455.0,1.1324173
474586929,474569275,3997706,156.2932,43.07,99461.76,1.132856
474647295,474624550,3997706,156.14523,43.059998,99463.5,1.1328758
474697528,474677342,3997706,156.10297,43.05,99464.0,1.1325197
474747788,474730121,3997706,155.97612,43.059998,99465.5,1.1325369
474809071,474785868,3997706,155.87308,43.04,99466.75,1.1325511
474859280,474839110,3997706,155.44766,43.05,99471.75,1.132608
474909526,474891863,3997706,155.10944,43.05,99475.75,1.1330154
474969860,474947137,3997706,155.0064,43.04,99477.0,1.1330296
475020158,474999917,3997706,154.5202,43.04,99482.74,1.133095
475070331,475052673,3997706,154.26656,43.04,99485.74,1.1327673
475131720,475108236,3997706,154.01288,43.03,99488.74,1.1328014
475181942,475161759,3997706,153.94948,43.03,99489.49,1.1331719
475232266,475214534,3997706,153.63239,43.03,99493.24,1.1332146
475292570,475269850,3997706,153.33644,43.02,99496.75,1.1332545
475342846,475322671,3997706,153.1462,43.01,99499.0,1.1332802
475393158,475375467,3997706,152.55432,43.02,99506.0,1.132998
475454648,475431635,3997706,152.30066,43.01,99509.0,1.1333941
475504908,475484709,3997706,152.0285,43.01,99512.24,1.1334311
475555170,475537504,3997706,152.15533,43.0,99510.74,1.133052
475615513,475592777,3997706,151.50003,43.0,99518.49,1.1331402
475665709,475645552,3997706,151.53967,43.0,99518.0,1.1334966
475717011,475698537,3997706,151.22523,43.0,99521.75,1.1335393
475777375,475754684,3997706,151.01384,43.0,99524.25,1.1335678
475827722,475807488,3997706,151.01384,42.989998,99524.24,1.1335677
475938275,475915601,3997706,150.37968,42.989998,99531.75,1.1332912
475988684,475968390,3997706,150.08376,42.98,99535.25,1.1336931
476039759,476022113,3997706,149.89351,42.98,99537.5,1.1337187
476100061,476077385,3997706,149.6187,42.98,99540.75,1.1333936
476150377,476130172,3997706,149.7244,42.969997,99539.49,1.1333793
476200664,476182999,3997706,149.74553,42.96,99539.24,1.1333765
476261036,476238300,3997706,149.99919,42.96,99536.25,1.1337045
476312319,476291333,3997706,149.97806,42.96,99536.49,1.1337072
476362631,476344840,3997706,149.87238,42.96,99537.74,1.1333594
476422954,476400217,3997706,150.1683,42.95,99534.24,1.1333196
476473245,476453045,3997706,149.89351,42.95,99537.5,1.1337187
476523566,476505871,3997706,150.0626,42.95,99535.49,1.1336958
476583888,476561166,3997706,149.57643,42.94,99541.25,1.1337614
476635117,476614925,3997706,149.262,42.94,99544.99,1.133804
476685548,476667692,3997706,149.36504,42.94,99543.74,1.1334277
476745651,476722979,3997706,149.4311,42.94,99542.99,1.1334192
476795915,476775729,3997706,149.15366,42.93,99546.25,1.1334563
476846145,476828497,3997706,149.09288,42.93,99547.0,1.133827
476906564,476883800,3997706,149.11137,42.93,99546.75,1.1338241
476957843,476937315,3997706,148.98454,42.92,99548.25,1.133479
477008001,476990339,3997706,148.71239,42.92,99551.5,1.1335161
477068356,477045647,3997706,149.02682,42.91,99547.75,1.1338354
477118630,477098445,3997706,149.19856,42.91,99545.74,1.1338125
477229243,477206464,3997706,148.64897,42.899998,99552.25,1.1335247
477280465,477259983,3997706,148.6886,42.89,99551.75,1.1338811
477330733,477313056,3997706,149.0691,42.89,99547.25,1.1338297
477391071,477368337,3997706,149.09288,42.879997,99547.0,1.133827
477441320,477421090,3997706,149.83008,42.879997,99538.25,1.1337273
477491590,477473843,3997706,150.18945,42.87,99534.0,1.1336789
477551917,477529192,3997706,150.23172,42.86,99533.5,1.1336732
477603161,477582931,3997706,151.13805,42.86,99522.75,1.1335508
477653374,477635726,3997706,150.92929,42.86,99525.25,1.1335791
477713728,477691048,3997706,151.18295,42.85,99522.25,1.133545
477764026,477743821,3997706,151.90167,42.85,99513.74,1.1334481
477814276,477796623,3997706,152.08926,42.84,99511.5,1.1334226
477875615,477852157,3997706,152.63887,42.829998,99505.0,1.1337109
477926018,477905837,3997706,152.21611,42.829998,99510.0,1.1334056
477976257,477958601,3997706,152.95595,42.82,99501.25,1.1333058
478036601,478013902,3997706,153.421,42.809998,99495.74,1.1336052
478137211,478119453,3997706,153.37872,42.809998,99496.24,1.1332488
478198569,478175448,3997706,153.8015,42.8,99491.25,1.133192
478248743,478228503,3997706,154.16086,42.79,99487.0,1.1335058
478298942,478281290,3997706,154.16086,42.78,99487.0,1.1335058
478359267,478336583,3997706,154.85841,42.78,99478.75,1.1330496
478409639,478389386,3997706,154.8135,42.77,99479.25,1.1330552
478459925,478442229,3997706,155.15172,42.76,99475.25,1.1333718
478521229,478498477,3997706,155.194,42.76,99474.75,1.1333661
478571428,478551250,3997706,155.40802,42.76,99472.25,1.1333376
478621712,478604043,3997706,155.51108,42.75,99471.0,1.1329613
478682059,478659322,3997706,155.87308,42.739998,99466.75,1.1329129
478732333,478712140,3997706,156.1056,42.73,99463.99,1.1328815
478783821,478765182,3997706,156.27205,42.73,99461.99,1.1328586
478843908,478821235,3997706,156.88509,42.719997,99454.75,1.1327763
478894138,478873979,3997706,156.48344,42.719997,99459.5,1.1328303
478944436,478926725,3997706,156.88509,42.71,99454.75,1.1327763
479004705,478982029,3997706,156.92735,42.7,99454.25,1.1327705
479054977,479034803,3997706,156.82167,42.7,99455.51,1.1331469
479106484,479087853,3997706,157.1176,42.69,99452.0,1.1327449
479166648,479143924,3997706,156.69482,42.69,99457.0,1.1328019
479216962,479196732,3997706,157.13875,42.68,99451.75,1.1331041
479267173,479249507,3997706,157.62494,42.68,99446.0,1.1330386
479327463,479304778,3997706,157.62494,42.67,99446.0,1.1326765
479377757,479357558,3997706,157.47697,42.66,99447.75,1.1326965
479428977,479410786,3997706,157.15988,42.66,99451.5,1.1331012
479489280,479466548,3997706,157.62494,42.649998,99446.0,1.1330386
479539521,479519328,3997706,157.75175,42.64,99444.49,1.1330214
479589805,479572114,3997706,157.96313,42.64,99442.01,1.1329931
479650157,479627415,3997706,158.28021,42.629997,99438.24,1.1329502
479700534,479680237,3997706,158.13225,42.629997,99440.0,1.1326082
479751694,479733782,3997706,158.28021,42.62,99438.24,1.1325883
479811989,479789292,3997706,157.87859,42.61,99443.0,1.1330044
479862257,479842062,3997706,157.98428,42.61,99441.75,1.1329901
479912541,479894807,3997706,157.75175,42.6,99444.49,1.1326593
479972823,479950106,3997706,158.08998,42.59,99440.49,1.1326138
480023039,480002878,3997706,158.28021,42.59,99438.24,1.1329502
480074284,480056387,3997706,158.72414,42.579998,99432.99,1.1328903
480134737,480111994,3997706,158.66072,42.57,99433.75,1.132899
480184967,480164749,3997706,158.1534,42.57,99439.75,1.1329674
480235244,480217567,3997706,158.02657,42.559998,99441.24,1.1329844
480295572,480272867,3997706,157.6672,42.55,99445.49,1.1326708
480345899,480325665,3997706,157.96313,42.55,99442.01,1.1326311
480397193,480379448,3997706,157.43468,42.54,99448.25,1.1327022
480457503,480434757,3997706,157.54037,42.53,99447.0,1.1326879
480507700,480487541,3997706,157.6672,42.53,99445.49,1.1330328
480557957,480540284,3997706,157.60379,42.53,99446.25,1.1330415
480618265,480595551,3997706,157.6672,42.51,99445.49,1.1330328
480668567,480648352,3997706,157.58266,42.51,99446.5,1.1330442
480719781,480702071,3997706,157.37128,42.5,99449.0,1.1327107
480780099,480757410,3997706,157.51924,42.489998,99447.25,1.1326908
480830391,480810204,3997706,157.64606,42.489998,99445.75,1.1330358
480880680,480862988,3997706,157.98428,42.489998,99441.75,1.1329901
480941227,480918327,3997706,157.37128,42.48,99449.0,1.1330727
480992273,480971610,3997706,158.00543,42.469997,99441.5,1.1326252
481042552,481024873,3997706,156.9062,42.469997,99454.5,1.1327733
481102863,481080159,3997706,157.62494,42.45,99446.0,1.1330386
481153190,481132938,3997706,157.83632,42.45,99443.49,1.13301
481203388,481185723,3997706,157.6672,42.45,99445.49,1.1330328
481263717,481241041,3997706,157.73062,42.44,99444.74,1.1330242
481315008,481294293,3997706,157.35013,42.43,99449.25,1.1330756
481365278,481347573,3997706,157.6672,42.43,99445.49,1.1330328
481425622,481402861,3997706,157.03305,42.42,99453.0,1.1331184
481475882,481455721,3997706,157.20216,42.42,99451.0,1.1330956
481526147,481508483,3997706,157.54037,42.41,99447.0,1.13305
481587565,481564017,3997706,158.19566,42.399998,99439.24,1.1329616
481637954,481617700,3997706,158.13225,42.399998,99440.0,1.1329702
481688203,481670524,3997706,158.2591,42.39,99438.5,1.1325911
481748652,481725864,3997706,158.06883,42.379997,99440.75,1.1326168
481798920,481778694,3997706,158.49161,42.37,99435.75,1.1329218
481849160,481831456,3997706,158.40706,42.36,99436.75,1.1329331
481910517,481887818,3997706,158.78755,42.36,99432.24,1.1328819
481960851,481940635,3997706,158.8721,42.35,99431.24,1.1328704
482011153,481993470,3997706,159.73878,42.35,99421.0,1.1327537
482071467,482048767,3997706,159.67537,42.34,99421.75,1.1327623
482121829,482101536,3997706,159.56967,42.329998,99423.0,1.1327765
482173005,482155039,3997706,160.24611,42.329998,99415.0,1.1326854
482233232,482210546,3997706,160.47864,42.32,99412.24,1.132654
482283624,482263318,3997706,160.56319,42.32,99411.25,1.1326426
482333770,482316120,3997706,160.85913,42.309998,99407.74,1.1326027
482394034,482371368,3997706,160.88026,42.3,99407.49,1.1322379
482444439,482424128,3997706,161.02823,42.3,99405.75,1.1322181
482495699,482477738,3997706,161.1128,42.3,99404.75,1.1325686
482556042,482533323,3997706,162.16972,42.29,99392.25,1.1324261
482606296,482586129,3997706,162.44453,42.28,99389.0,1.1323891
